"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13048","Upload Profile Picture With Invalid Image","Nearon In Safari","Tue Apr 08 11:09:16 WIB 2025","passed","Tue Apr 08 11:09:29 WIB 2025","Profile Tests > Admin Profile Tests > Profile Picture Tests","","",""
"","18174","Upload Profile Picture With Invalid Image","Nearon In Firefox","Tue Apr 08 11:10:58 WIB 2025","passed","Tue Apr 08 11:11:16 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Picture Tests","","",""
"","9635","Valid login redirects to dashboard admin","Nearon In Safari","Tue Apr 08 11:08:54 WIB 2025","passed","Tue Apr 08 11:09:04 WIB 2025","Login Tests > Admin Login Tests","","",""
"","7597","Invalid login shows popup error message","Nearon In Safari","Tue Apr 08 11:08:54 WIB 2025","passed","Tue Apr 08 11:09:02 WIB 2025","Login Tests > Admin Login Tests","","",""
"","25123","Update Profile with Valid Data","Nearon In Safari","Tue Apr 08 11:09:18 WIB 2025","passed","Tue Apr 08 11:09:43 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Management Tests","","",""
"","12347","Cancel Update Profile","Nearon In Chrome","Tue Apr 08 11:07:59 WIB 2025","passed","Tue Apr 08 11:08:12 WIB 2025","Profile Tests > Admin Profile Tests > Profile Management Tests","","",""
"","25782","Update Profile with Valid Data","Nearon In Firefox","Tue Apr 08 11:11:27 WIB 2025","passed","Tue Apr 08 11:11:53 WIB 2025","Profile Tests > Admin Profile Tests > Profile Management Tests","","",""
"","22631","Valid login redirects to dashboard admin","Nearon In Firefox","Tue Apr 08 11:10:33 WIB 2025","passed","Tue Apr 08 11:10:56 WIB 2025","Login Tests > Admin Login Tests","","",""
"","20665","Invalid login shows popup error message","Nearon In Firefox","Tue Apr 08 11:10:33 WIB 2025","passed","Tue Apr 08 11:10:54 WIB 2025","Login Tests > Admin Login Tests","","",""
"","22175","Invalid login shows popup error message","Nearon In Firefox","Tue Apr 08 11:10:33 WIB 2025","passed","Tue Apr 08 11:10:55 WIB 2025","Login Tests > Mitra Login Tests","","",""
"","12831","Upload Profile Picture With Valid Image","Nearon In Safari","Tue Apr 08 11:09:03 WIB 2025","passed","Tue Apr 08 11:09:16 WIB 2025","Profile Tests > Admin Profile Tests > Profile Picture Tests","","",""
"","12139","Upload Profile Picture With Valid Image","Nearon In Firefox","Tue Apr 08 11:12:04 WIB 2025","passed","Tue Apr 08 11:12:16 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Picture Tests","","",""
"","23411","Valid login redirects to dashboard client","Nearon In Firefox","Tue Apr 08 11:10:33 WIB 2025","passed","Tue Apr 08 11:10:57 WIB 2025","Login Tests > Mitra Login Tests","","",""
"","14258","Should validate password confirmation match","Nearon In Chrome","Tue Apr 08 11:07:21 WIB 2025","passed","Tue Apr 08 11:07:36 WIB 2025","Profile Tests > Admin Profile Tests > Password Management Tests","","",""
"","15329","Should validate password confirmation match","Nearon In Safari","Tue Apr 08 11:09:15 WIB 2025","passed","Tue Apr 08 11:09:30 WIB 2025","Profile Tests > Admin Profile Tests > Password Management Tests","","",""
"","13749","Upload Profile Picture With Valid Image","Nearon In Chrome","Tue Apr 08 11:08:11 WIB 2025","passed","Tue Apr 08 11:08:25 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Picture Tests","","",""
"","9201","should successfully logout","Nearon In Safari","Tue Apr 08 11:09:02 WIB 2025","passed","Tue Apr 08 11:09:12 WIB 2025","Logout Tests","","",""
"","14848","Upload Profile Picture With Invalid Image","Nearon In Chrome","Tue Apr 08 11:07:08 WIB 2025","passed","Tue Apr 08 11:07:23 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Picture Tests","","",""
"","10607","Cancel Update Profile","Nearon In Chrome","Tue Apr 08 11:07:48 WIB 2025","passed","Tue Apr 08 11:07:58 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Management Tests","","",""
"","14142","should validate password confirmation match","Nearon In Chrome","Tue Apr 08 11:07:19 WIB 2025","passed","Tue Apr 08 11:07:33 WIB 2025","Profile Tests > Mitra Profile Tests > Password Management Tests","","",""
"","14930","Upload Profile Picture With Valid Image","Nearon In Firefox","Tue Apr 08 11:10:57 WIB 2025","passed","Tue Apr 08 11:11:12 WIB 2025","Profile Tests > Admin Profile Tests > Profile Picture Tests","","",""
"","21969","should be able to change password","Nearon In Safari","Tue Apr 08 11:09:30 WIB 2025","passed","Tue Apr 08 11:09:52 WIB 2025","Profile Tests > Admin Profile Tests > Password Management Tests","","",""
"","11087","Valid login redirects to dashboard admin","Nearon In Chrome","Tue Apr 08 11:06:54 WIB 2025","passed","Tue Apr 08 11:07:06 WIB 2025","Login Tests > Admin Login Tests","","",""
"","11628","Cancel Update Profile","Nearon In Safari","Tue Apr 08 11:09:43 WIB 2025","passed","Tue Apr 08 11:09:54 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Management Tests","","",""
"","24107","Update Profile with Valid Data","Nearon In Chrome","Tue Apr 08 11:07:35 WIB 2025","passed","Tue Apr 08 11:07:59 WIB 2025","Profile Tests > Admin Profile Tests > Profile Management Tests","","",""
"","25343","Update Profile with Valid Data","Nearon In Safari","Tue Apr 08 11:09:29 WIB 2025","passed","Tue Apr 08 11:09:54 WIB 2025","Profile Tests > Admin Profile Tests > Profile Management Tests","","",""
"","10149","Verify activity log section visibility based on permission","Nearon In Safari","Tue Apr 08 11:09:05 WIB 2025","passed","Tue Apr 08 11:09:15 WIB 2025","Profile Tests > Admin Profile Tests > Activity Log Tests","","",""
"","21513","should be able to change password","Nearon In Chrome","Tue Apr 08 11:07:36 WIB 2025","passed","Tue Apr 08 11:07:57 WIB 2025","Profile Tests > Admin Profile Tests > Password Management Tests","","",""
"","20437","should be able to change password","Nearon In Chrome","Tue Apr 08 11:07:33 WIB 2025","passed","Tue Apr 08 11:07:54 WIB 2025","Profile Tests > Mitra Profile Tests > Password Management Tests","","",""
"","22757","should be able to change password","Nearon In Safari","Tue Apr 08 11:09:26 WIB 2025","passed","Tue Apr 08 11:09:48 WIB 2025","Profile Tests > Mitra Profile Tests > Password Management Tests","","",""
"","11313","Verify activity log section visibility based on permission","Nearon In Firefox","Tue Apr 08 11:11:53 WIB 2025","passed","Tue Apr 08 11:12:05 WIB 2025","Profile Tests > Mitra Profile Tests > Activity Log Tests","","",""
"","13801","should validate password confirmation match","Nearon In Safari","Tue Apr 08 11:09:12 WIB 2025","passed","Tue Apr 08 11:09:26 WIB 2025","Profile Tests > Mitra Profile Tests > Password Management Tests","","",""
"","11217","Verify activity log section visibility based on permission","Nearon In Safari","Tue Apr 08 11:09:54 WIB 2025","passed","Tue Apr 08 11:10:05 WIB 2025","Profile Tests > Mitra Profile Tests > Activity Log Tests","","",""
"","23503","should be able to change password","Nearon In Firefox","Tue Apr 08 11:11:22 WIB 2025","passed","Tue Apr 08 11:11:45 WIB 2025","Profile Tests > Mitra Profile Tests > Password Management Tests","","",""
"","15632","Should validate password confirmation match","Nearon In Firefox","Tue Apr 08 11:11:12 WIB 2025","passed","Tue Apr 08 11:11:27 WIB 2025","Profile Tests > Admin Profile Tests > Password Management Tests","","",""
"","11067","Invalid login shows popup error message","Nearon In Chrome","Tue Apr 08 11:06:54 WIB 2025","passed","Tue Apr 08 11:07:06 WIB 2025","Login Tests > Mitra Login Tests","","",""
"","12546","Upload Profile Picture With Invalid Image","Nearon In Safari","Tue Apr 08 11:09:05 WIB 2025","passed","Tue Apr 08 11:09:17 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Picture Tests","","",""
"","14630","Upload Profile Picture With Invalid Image","Nearon In Firefox","Tue Apr 08 11:11:12 WIB 2025","passed","Tue Apr 08 11:11:27 WIB 2025","Profile Tests > Admin Profile Tests > Profile Picture Tests","","",""
"","10912","Cancel Update Profile","Nearon In Safari","Tue Apr 08 11:09:54 WIB 2025","passed","Tue Apr 08 11:10:05 WIB 2025","Profile Tests > Admin Profile Tests > Profile Management Tests","","",""
"","11702","should successfully logout","Nearon In Chrome","Tue Apr 08 11:07:07 WIB 2025","passed","Tue Apr 08 11:07:19 WIB 2025","Logout Tests","","",""
