"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21624","[Client] Update Company Settings: Valid data should be successful","Nearon In Safari","Mon May 26 19:20:05 WIB 2025","passed","Mon May 26 19:20:27 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Settings Management Tests - Client","","",""
"","13746","[Client] Upload Logo: Large image file should show error","Nearon In Safari","Mon May 26 19:19:22 WIB 2025","passed","Mon May 26 19:19:35 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Image Upload And Delete Tests - Client","","",""
"","11907","[Client] Upload Logo: Valid image file should be successful","Nearon In Safari","Mon May 26 19:18:58 WIB 2025","passed","Mon May 26 19:19:09 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Image Upload And Delete Tests - Client","","",""
"","13254","[Client] Upload Logo: Valid image file should be successful","Nearon In Chrome","Mon May 26 19:10:30 WIB 2025","passed","Mon May 26 19:10:44 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Image Upload And Delete Tests - Client","","",""
"","13947","[Client] Upload Icon: Large image file should show error","Nearon In Safari","Mon May 26 19:19:35 WIB 2025","passed","Mon May 26 19:19:49 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Image Upload And Delete Tests - Client","","",""
"","21654","Update Company Settings: Valid data should be successful","Nearon In Safari","Mon May 26 19:18:13 WIB 2025","passed","Mon May 26 19:18:35 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Settings Management Tests","","",""
"","13771","[Client] Upload Icon: Large image file should show error","Nearon In Chrome","Mon May 26 19:11:11 WIB 2025","passed","Mon May 26 19:11:25 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Image Upload And Delete Tests - Client","","",""
"","12290","[Client] Upload Icon: Valid image file should be successful","Nearon In Safari","Mon May 26 19:19:09 WIB 2025","passed","Mon May 26 19:19:22 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Image Upload And Delete Tests - Client","","",""
"","14928","Upload Logo: Valid image file should be successful","Nearon In Firefox","Mon May 26 19:12:27 WIB 2025","passed","Mon May 26 19:12:42 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Image Upload And Delete Tests","","",""
"","24141","[Client] Should show validation errors for empty fields in both Application and Company Settings","Nearon In Safari","Mon May 26 19:20:27 WIB 2025","passed","Mon May 26 19:20:51 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Settings Management Tests - Client","","",""
"","15541","Update Application Settings: Valid data should be successful","Nearon In Firefox","Mon May 26 19:13:23 WIB 2025","passed","Mon May 26 19:13:38 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Settings Management Tests","","",""
"","22797","Should show validation errors for empty fields in both Application and Company Settings","Nearon In Safari","Mon May 26 19:18:35 WIB 2025","passed","Mon May 26 19:18:58 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Settings Management Tests","","",""
"","13665","Upload Logo: Large image file should show error","Nearon In Firefox","Mon May 26 19:12:55 WIB 2025","passed","Mon May 26 19:13:09 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Image Upload And Delete Tests","","",""
"","15631","[Client] Update Application Settings: Valid data should be successful","Nearon In Safari","Mon May 26 19:19:49 WIB 2025","passed","Mon May 26 19:20:05 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Settings Management Tests - Client","","",""
"","12896","Upload Icon: Large image file should show error","Nearon In Chrome","Mon May 26 19:09:16 WIB 2025","passed","Mon May 26 19:09:29 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Image Upload And Delete Tests","","",""
"","22774","[Client] Should show validation errors for empty fields in both Application and Company Settings","Nearon In Firefox","Mon May 26 19:15:54 WIB 2025","passed","Mon May 26 19:16:17 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Settings Management Tests - Client","","",""
"","13133","[Client] Upload Logo: Valid image file should be successful","Nearon In Firefox","Mon May 26 19:14:24 WIB 2025","passed","Mon May 26 19:14:37 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Image Upload And Delete Tests - Client","","",""
"","12502","Upload Icon: Valid image file should be successful","Nearon In Firefox","Mon May 26 19:12:43 WIB 2025","passed","Mon May 26 19:12:55 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Image Upload And Delete Tests","","",""
"","12713","[Client] Upload Icon: Valid image file should be successful","Nearon In Firefox","Mon May 26 19:14:37 WIB 2025","passed","Mon May 26 19:14:50 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Image Upload And Delete Tests - Client","","",""
"","13972","[Client] Upload Logo: Large image file should show error","Nearon In Chrome","Mon May 26 19:10:57 WIB 2025","passed","Mon May 26 19:11:11 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Image Upload And Delete Tests - Client","","",""
"","12441","Upload Logo: Valid image file should be successful","Nearon In Chrome","Mon May 26 19:08:36 WIB 2025","passed","Mon May 26 19:08:48 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Image Upload And Delete Tests","","",""
"","52817","Upload Logo: Valid image file should be successful","Nearon In Safari","Mon May 26 19:16:18 WIB 2025","passed","Mon May 26 19:17:10 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Image Upload And Delete Tests","","",""
"","13954","Upload Icon: Large image file should show error","Nearon In Firefox","Mon May 26 19:13:09 WIB 2025","passed","Mon May 26 19:13:23 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Image Upload And Delete Tests","","",""
"","23109","Should show validation errors for empty fields in both Application and Company Settings","Nearon In Chrome","Mon May 26 19:10:07 WIB 2025","passed","Mon May 26 19:10:30 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Settings Management Tests","","",""
"","21743","[Client] Update Company Settings: Valid data should be successful","Nearon In Chrome","Mon May 26 19:11:41 WIB 2025","passed","Mon May 26 19:12:03 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Settings Management Tests - Client","","",""
"","13816","[Client] Upload Icon: Large image file should show error","Nearon In Firefox","Mon May 26 19:15:04 WIB 2025","passed","Mon May 26 19:15:17 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Image Upload And Delete Tests - Client","","",""
"","14468","Upload Logo: Large image file should show error","Nearon In Chrome","Mon May 26 19:09:01 WIB 2025","passed","Mon May 26 19:09:16 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Image Upload And Delete Tests","","",""
"","22103","Update Company Settings: Valid data should be successful","Nearon In Chrome","Mon May 26 19:09:45 WIB 2025","passed","Mon May 26 19:10:07 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Settings Management Tests","","",""
"","15297","[Client] Update Application Settings: Valid data should be successful","Nearon In Firefox","Mon May 26 19:15:17 WIB 2025","passed","Mon May 26 19:15:33 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Settings Management Tests - Client","","",""
"","12604","Upload Icon: Valid image file should be successful","Nearon In Safari","Mon May 26 19:17:17 WIB 2025","passed","Mon May 26 19:17:29 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Image Upload And Delete Tests","","",""
"","16378","Update Application Settings: Valid data should be successful","Nearon In Chrome","Mon May 26 19:09:29 WIB 2025","passed","Mon May 26 19:09:45 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Settings Management Tests","","",""
"","15811","[Client] Update Application Settings: Valid data should be successful","Nearon In Chrome","Mon May 26 19:11:25 WIB 2025","passed","Mon May 26 19:11:41 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Settings Management Tests - Client","","",""
"","21149","[Client] Update Company Settings: Valid data should be successful","Nearon In Firefox","Mon May 26 19:15:33 WIB 2025","passed","Mon May 26 19:15:54 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Settings Management Tests - Client","","",""
"","23319","Should show validation errors for empty fields in both Application and Company Settings","Nearon In Firefox","Mon May 26 19:14:01 WIB 2025","passed","Mon May 26 19:14:24 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Settings Management Tests","","",""
"","11883","Upload Icon: Valid image file should be successful","Nearon In Chrome","Mon May 26 19:08:50 WIB 2025","passed","Mon May 26 19:09:01 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Image Upload And Delete Tests","","",""
"","14515","Upload Logo: Large image file should show error","Nearon In Safari","Mon May 26 19:17:29 WIB 2025","passed","Mon May 26 19:17:44 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Image Upload And Delete Tests","","",""
"","22231","Update Company Settings: Valid data should be successful","Nearon In Firefox","Mon May 26 19:13:38 WIB 2025","passed","Mon May 26 19:14:01 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Settings Management Tests","","",""
"","13589","[Client] Upload Icon: Valid image file should be successful","Nearon In Chrome","Mon May 26 19:10:44 WIB 2025","passed","Mon May 26 19:10:57 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Image Upload And Delete Tests - Client","","",""
"","13741","[Client] Upload Logo: Large image file should show error","Nearon In Firefox","Mon May 26 19:14:50 WIB 2025","passed","Mon May 26 19:15:04 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Image Upload And Delete Tests - Client","","",""
"","15297","Update Application Settings: Valid data should be successful","Nearon In Safari","Mon May 26 19:17:58 WIB 2025","passed","Mon May 26 19:18:13 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Settings Management Tests","","",""
"","23125","[Client] Should show validation errors for empty fields in both Application and Company Settings","Nearon In Chrome","Mon May 26 19:12:03 WIB 2025","passed","Mon May 26 19:12:26 WIB 2025","[General Settings Feature] Application Configuration Tests - Client POV > Settings Management Tests - Client","","",""
"","13936","Upload Icon: Large image file should show error","Nearon In Safari","Mon May 26 19:17:44 WIB 2025","passed","Mon May 26 19:17:58 WIB 2025","[General Settings Feature] Application Configuration Tests - Admin POV > Image Upload And Delete Tests","","",""
