"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28432","[Ticket] Should be able to edit ticket evidence","Nearon In Chrome","Fri Aug 08 14:53:54 WIB 2025","passed","Fri Aug 08 14:54:23 WIB 2025","[Ticket Report Feature] Edit Ticket Tests","","",""
"","38379","[Ticket] Should show validation errors when creating ticket evidence with empty required fields","Nearon In Chrome","Fri Aug 08 14:52:05 WIB 2025","passed","Fri Aug 08 14:52:43 WIB 2025","[Ticket Report Feature] Create Ticket Tests","","",""
"","63888","[Ticket] Should be able to restore archived ticket","Nearon In Chrome","Fri Aug 08 14:55:27 WIB 2025","passed","Fri Aug 08 14:56:31 WIB 2025","[Ticket Report Feature] Restore Ticket Tests","","",""
"","38632","[Ticket] Should be able to edit ticket information","Nearon In Chrome","Fri Aug 08 14:53:16 WIB 2025","passed","Fri Aug 08 14:53:54 WIB 2025","[Ticket Report Feature] Edit Ticket Tests","","",""
"","35400","[Ticket] Should be able to delete archived ticket","Nearon In Chrome","Fri Aug 08 14:54:52 WIB 2025","passed","Fri Aug 08 14:55:27 WIB 2025","[Ticket Report Feature] Delete Ticket Tests","","",""
"","19902","[Ticket] Should show no data message when searching with invalid title","Nearon In Chrome","Fri Aug 08 14:52:56 WIB 2025","passed","Fri Aug 08 14:53:16 WIB 2025","[Ticket Report Feature] Search Ticket Tests","","",""
"","14719","[Ticket] Should show validation errors when creating ticket information with empty required fields","Nearon In Chrome","Fri Aug 08 14:51:50 WIB 2025","passed","Fri Aug 08 14:52:05 WIB 2025","[Ticket Report Feature] Create Ticket Tests","","",""
"","46899","[Ticket] Create new ticket with complete information","Nearon In Chrome","Fri Aug 08 14:51:02 WIB 2025","passed","Fri Aug 08 14:51:49 WIB 2025","[Ticket Report Feature] Create Ticket Tests","","",""
"","28950","[Ticket] Should be able to archive ticket","Nearon In Chrome","Fri Aug 08 14:54:23 WIB 2025","passed","Fri Aug 08 14:54:52 WIB 2025","[Ticket Report Feature] Edit Ticket Tests","","",""
"","12809","[Ticket] Should be able to search ticket by title","Nearon In Chrome","Fri Aug 08 14:52:43 WIB 2025","passed","Fri Aug 08 14:52:56 WIB 2025","[Ticket Report Feature] Search Ticket Tests","","",""
