"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29615","[CCTV] Add new CCTV with valid credentials","Nearon In Firefox","Mon Aug 04 15:06:58 WIB 2025","passed","Mon Aug 04 15:07:28 WIB 2025","[CCTV Management Feature] Create CCTV With Valid Data Tests","","",""
"","10253","[CCTV] Should show validation error when clicking Next without filling required fields in CCTV Connection form","Nearon In Firefox","Mon Aug 04 15:07:43 WIB 2025","passed","Mon Aug 04 15:07:54 WIB 2025","[CCTV Management Feature] Create CCTV With Empty Data Tests","","",""
"","14295","[CCTV] Should be able to search CCTV by name","Nearon In Firefox","Mon Aug 04 15:07:29 WIB 2025","passed","Mon Aug 04 15:07:43 WIB 2025","[CCTV Management Feature] Search CCTV Tests","","",""
"","18695","[CCTV] Should be able to delete CCTV","Nearon In Safari","Mon Aug 04 15:12:03 WIB 2025","passed","Mon Aug 04 15:12:22 WIB 2025","[CCTV Management Feature] Delete CCTV Tests","","",""
"","14794","[CCTV] Should be able to search CCTV by name","Nearon In Safari","Mon Aug 04 15:10:09 WIB 2025","passed","Mon Aug 04 15:10:24 WIB 2025","[CCTV Management Feature] Search CCTV Tests","","",""
"","23120","[CCTV] Should be able to edit CCTV information","Nearon In Firefox","Mon Aug 04 15:08:29 WIB 2025","passed","Mon Aug 04 15:08:52 WIB 2025","[CCTV Management Feature] Edit CCTV Tests","","",""
"","18121","[CCTV] Should be able to delete CCTV","Nearon In Firefox","Mon Aug 04 15:09:21 WIB 2025","passed","Mon Aug 04 15:09:39 WIB 2025","[CCTV Management Feature] Delete CCTV Tests","","",""
"","10166","[CCTV] Should show validation error when clicking Next without filling required fields in CCTV Connection form","Nearon In Chrome","Mon Aug 04 15:05:02 WIB 2025","passed","Mon Aug 04 15:05:13 WIB 2025","[CCTV Management Feature] Create CCTV With Empty Data Tests","","",""
"","28735","[CCTV] Should be able to edit CCTV connection","Nearon In Chrome","Mon Aug 04 15:06:10 WIB 2025","passed","Mon Aug 04 15:06:39 WIB 2025","[CCTV Management Feature] Edit CCTV Tests","","",""
"","23358","[CCTV] Should be able to edit CCTV information","Nearon In Safari","Mon Aug 04 15:11:10 WIB 2025","passed","Mon Aug 04 15:11:33 WIB 2025","[CCTV Management Feature] Edit CCTV Tests","","",""
"","17798","[CCTV] Should be able to delete CCTV","Nearon In Chrome","Mon Aug 04 15:06:39 WIB 2025","passed","Mon Aug 04 15:06:57 WIB 2025","[CCTV Management Feature] Delete CCTV Tests","","",""
"","29796","[CCTV] Should be able to edit CCTV connection","Nearon In Safari","Mon Aug 04 15:11:33 WIB 2025","passed","Mon Aug 04 15:12:03 WIB 2025","[CCTV Management Feature] Edit CCTV Tests","","",""
"","23044","[CCTV] Should be able to edit CCTV information","Nearon In Chrome","Mon Aug 04 15:05:47 WIB 2025","passed","Mon Aug 04 15:06:10 WIB 2025","[CCTV Management Feature] Edit CCTV Tests","","",""
"","14096","[CCTV] Should be able to search CCTV by name","Nearon In Chrome","Mon Aug 04 15:04:48 WIB 2025","passed","Mon Aug 04 15:05:02 WIB 2025","[CCTV Management Feature] Search CCTV Tests","","",""
"","28602","[CCTV] Add new CCTV with valid credentials","Nearon In Chrome","Mon Aug 04 15:04:18 WIB 2025","passed","Mon Aug 04 15:04:47 WIB 2025","[CCTV Management Feature] Create CCTV With Valid Data Tests","","",""
"","35497","[CCTV] Should show validation error for required fields in CCTV Information","Nearon In Safari","Mon Aug 04 15:10:34 WIB 2025","passed","Mon Aug 04 15:11:10 WIB 2025","[CCTV Management Feature] Create CCTV With Empty Data Tests","","",""
"","34735","[CCTV] Should show validation error for required fields in CCTV Information","Nearon In Chrome","Mon Aug 04 15:05:13 WIB 2025","passed","Mon Aug 04 15:05:47 WIB 2025","[CCTV Management Feature] Create CCTV With Empty Data Tests","","",""
"","29014","[CCTV] Should be able to edit CCTV connection","Nearon In Firefox","Mon Aug 04 15:08:52 WIB 2025","passed","Mon Aug 04 15:09:21 WIB 2025","[CCTV Management Feature] Edit CCTV Tests","","",""
"","34983","[CCTV] Should show validation error for required fields in CCTV Information","Nearon In Firefox","Mon Aug 04 15:07:54 WIB 2025","passed","Mon Aug 04 15:08:29 WIB 2025","[CCTV Management Feature] Create CCTV With Empty Data Tests","","",""
"","10269","[CCTV] Should show validation error when clicking Next without filling required fields in CCTV Connection form","Nearon In Safari","Mon Aug 04 15:10:24 WIB 2025","passed","Mon Aug 04 15:10:34 WIB 2025","[CCTV Management Feature] Create CCTV With Empty Data Tests","","",""
"","28451","[CCTV] Add new CCTV with valid credentials","Nearon In Safari","Mon Aug 04 15:09:40 WIB 2025","passed","Mon Aug 04 15:10:08 WIB 2025","[CCTV Management Feature] Create CCTV With Valid Data Tests","","",""
