"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13460","[Unit Management] Validation - Missing description field","Nearon In Chrome","Fri Jul 25 17:26:55 WIB 2025","passed","Fri Jul 25 17:27:09 WIB 2025","[Unit Management Feature] Create Unit Management Negative Test Cases","","",""
"","11946","[Unit Management] Validation - Empty required fields","Nearon In Chrome","Fri Jul 25 17:26:30 WIB 2025","passed","Fri Jul 25 17:26:42 WIB 2025","[Unit Management Feature] Create Unit Management Negative Test Cases","","",""
"","14344","[Unit Management] Create unit with valid data","Nearon In Chrome","Fri Jul 25 17:26:01 WIB 2025","passed","Fri Jul 25 17:26:16 WIB 2025","[Unit Management Feature] Create Unit Management Positive Test Cases","","",""
"","13694","[Unit Management] Create unit with generated data","Nearon In Firefox","Fri Jul 25 17:27:56 WIB 2025","passed","Fri Jul 25 17:28:09 WIB 2025","[Unit Management Feature] Create Unit Management Positive Test Cases","","",""
"","12860","[Unit Management] Create unit with generated data","Nearon In Safari","Fri Jul 25 17:29:29 WIB 2025","passed","Fri Jul 25 17:29:42 WIB 2025","[Unit Management Feature] Create Unit Management Positive Test Cases","","",""
"","12116","[Unit Management] Search non-existent unit data","Nearon In Chrome","Fri Jul 25 17:27:26 WIB 2025","passed","Fri Jul 25 17:27:38 WIB 2025","[Unit Management Feature] Search Unit Management Test Cases","","",""
"","12806","[Unit Management] Create unit with generated data","Nearon In Chrome","Fri Jul 25 17:26:17 WIB 2025","passed","Fri Jul 25 17:26:30 WIB 2025","[Unit Management Feature] Create Unit Management Positive Test Cases","","",""
"","12564","[Unit Management] Validation - Missing description field","Nearon In Safari","Fri Jul 25 17:30:06 WIB 2025","passed","Fri Jul 25 17:30:18 WIB 2025","[Unit Management Feature] Create Unit Management Negative Test Cases","","",""
"","12344","[Unit Management] Validation - Missing name field","Nearon In Firefox","Fri Jul 25 17:28:20 WIB 2025","passed","Fri Jul 25 17:28:32 WIB 2025","[Unit Management Feature] Create Unit Management Negative Test Cases","","",""
"","12533","[Unit Management] Validation - Missing description field","Nearon In Firefox","Fri Jul 25 17:28:32 WIB 2025","passed","Fri Jul 25 17:28:44 WIB 2025","[Unit Management Feature] Create Unit Management Negative Test Cases","","",""
"","11382","[Unit Management] Search non-existent unit data","Nearon In Safari","Fri Jul 25 17:30:34 WIB 2025","passed","Fri Jul 25 17:30:45 WIB 2025","[Unit Management Feature] Search Unit Management Test Cases","","",""
"","10361","[Unit Management] Validation - Empty required fields","Nearon In Firefox","Fri Jul 25 17:28:09 WIB 2025","passed","Fri Jul 25 17:28:20 WIB 2025","[Unit Management Feature] Create Unit Management Negative Test Cases","","",""
"","12954","[Unit Management] Validation - Missing name field","Nearon In Safari","Fri Jul 25 17:29:53 WIB 2025","passed","Fri Jul 25 17:30:06 WIB 2025","[Unit Management Feature] Create Unit Management Negative Test Cases","","",""
"","16314","[Unit Management] Create and search unit data","Nearon In Firefox","Fri Jul 25 17:28:44 WIB 2025","passed","Fri Jul 25 17:29:01 WIB 2025","[Unit Management Feature] Search Unit Management Test Cases","","",""
"","17054","[Unit Management] Create and search unit data","Nearon In Chrome","Fri Jul 25 17:27:09 WIB 2025","passed","Fri Jul 25 17:27:26 WIB 2025","[Unit Management Feature] Search Unit Management Test Cases","","",""
"","13736","[Unit Management] Validation - Missing name field","Nearon In Chrome","Fri Jul 25 17:26:42 WIB 2025","passed","Fri Jul 25 17:26:55 WIB 2025","[Unit Management Feature] Create Unit Management Negative Test Cases","","",""
"","15440","[Unit Management] Create and search unit data","Nearon In Safari","Fri Jul 25 17:30:18 WIB 2025","passed","Fri Jul 25 17:30:34 WIB 2025","[Unit Management Feature] Search Unit Management Test Cases","","",""
"","13861","[Unit Management] Create unit with valid data","Nearon In Firefox","Fri Jul 25 17:27:39 WIB 2025","passed","Fri Jul 25 17:27:53 WIB 2025","[Unit Management Feature] Create Unit Management Positive Test Cases","","",""
"","11295","[Unit Management] Search non-existent unit data","Nearon In Firefox","Fri Jul 25 17:29:01 WIB 2025","passed","Fri Jul 25 17:29:12 WIB 2025","[Unit Management Feature] Search Unit Management Test Cases","","",""
"","13450","[Unit Management] Create unit with valid data","Nearon In Safari","Fri Jul 25 17:29:13 WIB 2025","passed","Fri Jul 25 17:29:27 WIB 2025","[Unit Management Feature] Create Unit Management Positive Test Cases","","",""
"","10940","[Unit Management] Validation - Empty required fields","Nearon In Safari","Fri Jul 25 17:29:42 WIB 2025","passed","Fri Jul 25 17:29:53 WIB 2025","[Unit Management Feature] Create Unit Management Negative Test Cases","","",""
