"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75001","[Dropdown] Should enforce maximum 20 options","Nearon In Firefox","Mon Jun 09 16:57:48 WIB 2025","passed","Mon Jun 09 16:59:03 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
"","13797","[Dropdown] Should enforce minimum 2 options","Nearon In Chrome","Mon Jun 09 16:50:12 WIB 2025","passed","Mon Jun 09 16:50:26 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
"","13906","[Dropdown] Should not allow empty label","Nearon In Chrome","Mon Jun 09 16:49:43 WIB 2025","passed","Mon Jun 09 16:49:57 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
"","75415","[Multiple Choice] Should enforce maximum 20 options","Nearon In Chrome","Mon Jun 09 16:52:51 WIB 2025","passed","Mon Jun 09 16:54:06 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
"","15759","[Dropdown] Should enforce maximum 225 characters per option","Nearon In Safari","Mon Jun 09 17:06:33 WIB 2025","passed","Mon Jun 09 17:06:49 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
"","15160","[Upload File] Should allow selecting specific file types","Nearon In Chrome","Mon Jun 09 16:54:58 WIB 2025","passed","Mon Jun 09 16:55:13 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","14051","[Dropdown] Should enforce minimum 2 options","Nearon In Safari","Mon Jun 09 17:05:02 WIB 2025","passed","Mon Jun 09 17:05:16 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
"","13768","[Text Answer] Add field with valid label","Nearon In Firefox","Mon Jun 09 16:55:46 WIB 2025","passed","Mon Jun 09 16:55:59 WIB 2025","[Form Setting Feature] Form Configuration Tests > Text Answer Form Field Tests","","",""
"","15532","[Multiple Choice] Should enforce maximum 225 characters per option","Nearon In Firefox","Mon Jun 09 17:01:32 WIB 2025","passed","Mon Jun 09 17:01:48 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
"","75478","[Multiple Choice] Should enforce maximum 20 options","Nearon In Safari","Mon Jun 09 17:07:47 WIB 2025","passed","Mon Jun 09 17:09:02 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
