"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31203","Edit Customer: Negative","Nearon In Safari","Fri Jul 04 09:54:57 WIB 2025","passed","Fri Jul 04 09:55:29 WIB 2025","[User Management Feature - Mitra POV] > Edit Created Customer","","",""
"","28027","Add Administrator: Empty fields","Nearon In Chrome","Fri Jul 04 09:38:27 WIB 2025","passed","Fri Jul 04 09:38:55 WIB 2025","[User Management Feature - Admin POV] > Add User with Administrator Role","","",""
"","14111","Search Customer: Invalid username","Nearon In Safari","Fri Jul 04 09:54:11 WIB 2025","passed","Fri Jul 04 09:54:25 WIB 2025","[User Management Feature - Mitra POV] > Search Customer","","",""
"","13337","Search: Valid username","Nearon In Firefox","Fri Jul 04 09:44:45 WIB 2025","passed","Fri Jul 04 09:44:58 WIB 2025","[User Management Feature - Admin POV] > Search User in Administrator Tab","","",""
"","14039","Search: Valid username","Nearon In Chrome","Fri Jul 04 09:38:55 WIB 2025","passed","Fri Jul 04 09:39:09 WIB 2025","[User Management Feature - Admin POV] > Search User in Administrator Tab","","",""
"","13772","Search Customer: Invalid username","Nearon In Chrome","Fri Jul 04 09:42:06 WIB 2025","passed","Fri Jul 04 09:42:20 WIB 2025","[User Management Feature - Mitra POV] > Search Customer","","",""
"","28390","Edit Administrator: Negative (empty required fields)","Nearon In Chrome","Fri Jul 04 09:39:51 WIB 2025","passed","Fri Jul 04 09:40:20 WIB 2025","[User Management Feature - Admin POV] > Edit Created Administrator","","",""
"","41018","Add Customer: Valid input","Nearon In Firefox","Fri Jul 04 09:46:43 WIB 2025","passed","Fri Jul 04 09:47:24 WIB 2025","[User Management Feature - Mitra POV] > Add User with Customer Role","","",""
"","29696","Edit Administrator: Positive","Nearon In Safari","Fri Jul 04 09:51:22 WIB 2025","passed","Fri Jul 04 09:51:52 WIB 2025","[User Management Feature - Admin POV] > Edit Created Administrator","","",""
"","14602","Search Customer: Valid username","Nearon In Firefox","Fri Jul 04 09:48:02 WIB 2025","passed","Fri Jul 04 09:48:17 WIB 2025","[User Management Feature - Mitra POV] > Search Customer","","",""
"","29904","Edit Customer: Negative","Nearon In Firefox","Fri Jul 04 09:49:04 WIB 2025","passed","Fri Jul 04 09:49:34 WIB 2025","[User Management Feature - Mitra POV] > Edit Created Customer","","",""
"","31638","Edit Customer: Positive","Nearon In Chrome","Fri Jul 04 09:42:20 WIB 2025","passed","Fri Jul 04 09:42:52 WIB 2025","[User Management Feature - Mitra POV] > Edit Created Customer","","",""
"","31990","Edit Customer: Positive","Nearon In Safari","Fri Jul 04 09:54:25 WIB 2025","passed","Fri Jul 04 09:54:57 WIB 2025","[User Management Feature - Mitra POV] > Edit Created Customer","","",""
"","29319","Edit Administrator: Positive","Nearon In Chrome","Fri Jul 04 09:39:22 WIB 2025","passed","Fri Jul 04 09:39:51 WIB 2025","[User Management Feature - Admin POV] > Edit Created Administrator","","",""
"","18581","Delete Administrator: Positive","Nearon In Firefox","Fri Jul 04 09:46:24 WIB 2025","passed","Fri Jul 04 09:46:43 WIB 2025","[User Management Feature - Admin POV] > Delete Created Administrator","","",""
"","31525","Add Administrator: Valid input","Nearon In Firefox","Fri Jul 04 09:43:40 WIB 2025","passed","Fri Jul 04 09:44:12 WIB 2025","[User Management Feature - Admin POV] > Add User with Administrator Role","","",""
"","30199","Add Administrator: Empty fields","Nearon In Firefox","Fri Jul 04 09:44:15 WIB 2025","passed","Fri Jul 04 09:44:45 WIB 2025","[User Management Feature - Admin POV] > Add User with Administrator Role","","",""
"","17690","Delete Customer: Positive","Nearon In Chrome","Fri Jul 04 09:43:22 WIB 2025","passed","Fri Jul 04 09:43:39 WIB 2025","[User Management Feature - Mitra POV] > Delete Created Customer","","",""
"","14688","Search Customer: Valid username","Nearon In Safari","Fri Jul 04 09:53:57 WIB 2025","passed","Fri Jul 04 09:54:11 WIB 2025","[User Management Feature - Mitra POV] > Search Customer","","",""
"","30103","Edit Administrator: Positive","Nearon In Firefox","Fri Jul 04 09:45:11 WIB 2025","passed","Fri Jul 04 09:45:41 WIB 2025","[User Management Feature - Admin POV] > Edit Created Administrator","","",""
"","38748","Add Customer: Empty fields","Nearon In Firefox","Fri Jul 04 09:47:24 WIB 2025","passed","Fri Jul 04 09:48:02 WIB 2025","[User Management Feature - Mitra POV] > Add User with Customer Role","","",""
"","30314","Add Administrator: Valid input","Nearon In Safari","Fri Jul 04 09:49:54 WIB 2025","passed","Fri Jul 04 09:50:24 WIB 2025","[User Management Feature - Admin POV] > Add User with Administrator Role","","",""
"","16734","Delete Administrator: Positive","Nearon In Safari","Fri Jul 04 09:52:21 WIB 2025","passed","Fri Jul 04 09:52:38 WIB 2025","[User Management Feature - Admin POV] > Delete Created Administrator","","",""
"","17714","Delete Customer: Positive","Nearon In Safari","Fri Jul 04 09:55:29 WIB 2025","passed","Fri Jul 04 09:55:46 WIB 2025","[User Management Feature - Mitra POV] > Delete Created Customer","","",""
"","13914","Search Customer: Valid username","Nearon In Chrome","Fri Jul 04 09:41:52 WIB 2025","passed","Fri Jul 04 09:42:06 WIB 2025","[User Management Feature - Mitra POV] > Search Customer","","",""
"","39047","Add Customer: Empty fields","Nearon In Safari","Fri Jul 04 09:53:18 WIB 2025","passed","Fri Jul 04 09:53:57 WIB 2025","[User Management Feature - Mitra POV] > Add User with Customer Role","","",""
"","12592","Search: Invalid username","Nearon In Safari","Fri Jul 04 09:51:09 WIB 2025","passed","Fri Jul 04 09:51:22 WIB 2025","[User Management Feature - Admin POV] > Search User in Administrator Tab","","",""
"","12569","Search: Invalid username","Nearon In Chrome","Fri Jul 04 09:39:09 WIB 2025","passed","Fri Jul 04 09:39:22 WIB 2025","[User Management Feature - Admin POV] > Search User in Administrator Tab","","",""
"","13517","Search: Valid username","Nearon In Safari","Fri Jul 04 09:50:56 WIB 2025","passed","Fri Jul 04 09:51:09 WIB 2025","[User Management Feature - Admin POV] > Search User in Administrator Tab","","",""
"","28791","Add Administrator: Empty fields","Nearon In Safari","Fri Jul 04 09:50:27 WIB 2025","passed","Fri Jul 04 09:50:56 WIB 2025","[User Management Feature - Admin POV] > Add User with Administrator Role","","",""
"","28526","Add Administrator: Valid input","Nearon In Chrome","Fri Jul 04 09:37:56 WIB 2025","passed","Fri Jul 04 09:38:24 WIB 2025","[User Management Feature - Admin POV] > Add User with Administrator Role","","",""
"","14686","Search Customer: Invalid username","Nearon In Firefox","Fri Jul 04 09:48:17 WIB 2025","passed","Fri Jul 04 09:48:32 WIB 2025","[User Management Feature - Mitra POV] > Search Customer","","",""
