"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39195","[Sensor] Should be able to create new sensor node","Nearon In Chrome","Mon Aug 18 21:02:39 WIB 2025","passed","Mon Aug 18 21:03:19 WIB 2025","[Sensor Management Feature] Create Sensor Node - POV Client","","",""
"","29673","[Sensor] Should be able to edit existing sensor node additional information","Nearon In Chrome","Mon Aug 18 21:04:28 WIB 2025","passed","Mon Aug 18 21:04:58 WIB 2025","[Sensor Management Feature] Edit Sensor Node Additional Information - POV Client","","",""
"","24067","[Sensor] Should search and edit existing project","Nearon In Chrome","Mon Aug 18 21:00:39 WIB 2025","passed","Mon Aug 18 21:01:03 WIB 2025","[Sensor Management Feature] Search and Edit Existing Project - POV Client","","",""
"","29749","[Sensor] Should search and edit existing sensor group","Nearon In Chrome","Mon Aug 18 21:01:47 WIB 2025","passed","Mon Aug 18 21:02:16 WIB 2025","[Sensor Management Feature] Search and Edit Sensor Group - POV Client","","",""
"","56716","[Sensor] Should be able to edit existing sensor","Nearon In Chrome","Mon Aug 18 21:06:37 WIB 2025","passed","Mon Aug 18 21:07:34 WIB 2025","[Sensor Management Feature] Edit Sensor - POV Client","","",""
"","30090","[Sensor] Should be able to edit existing sensor node information","Nearon In Chrome","Mon Aug 18 21:03:19 WIB 2025","passed","Mon Aug 18 21:03:49 WIB 2025","[Sensor Management Feature] Edit Sensor Node Information - POV Client","","",""
"","10501","[Sensor] Should show validation errors when submitting empty form","Nearon In Chrome","Mon Aug 18 21:01:03 WIB 2025","passed","Mon Aug 18 21:01:13 WIB 2025","[Sensor Management Feature] Create Sensor Project Negative Test - POV Client","","",""
"","17347","[Sensor] Should be able to create new sensor group","Nearon In Chrome","Mon Aug 18 21:01:29 WIB 2025","passed","Mon Aug 18 21:01:47 WIB 2025","[Sensor Management Feature] Create Sensor Group - POV Client","","",""
"","27378","[Sensor] Should be able to verify sensor in first project","Nearon In Chrome","Mon Aug 18 20:59:14 WIB 2025","passed","Mon Aug 18 20:59:41 WIB 2025","[Sensor Management Feature] Verify Sensor in First Project","","",""
"","15698","[Sensor] Should be able to delete project after edit","Nearon In Chrome","Mon Aug 18 21:01:13 WIB 2025","passed","Mon Aug 18 21:01:29 WIB 2025","[Sensor Management Feature] Delete Sensor Project After Edit - POV Client","","",""
"","15104","[Sensor] Should be able to create new sensor project","Nearon In Chrome","Mon Aug 18 21:00:24 WIB 2025","passed","Mon Aug 18 21:00:39 WIB 2025","[Sensor Management Feature] Create Sensor Project - POV Client","","",""
"","39247","[Sensor] Should be able to edit existing sensor node location","Nearon In Chrome","Mon Aug 18 21:03:49 WIB 2025","passed","Mon Aug 18 21:04:28 WIB 2025","[Sensor Management Feature] Edit Sensor Node Location - POV Client","","",""
"","26368","[Sensor] Should be able to verify sensor in second project","Nearon In Chrome","Mon Aug 18 20:59:43 WIB 2025","passed","Mon Aug 18 21:00:10 WIB 2025","[Sensor Management Feature] Verify Sensor in Second Project","","",""
"","23103","[Sensor] Should be able to delete sensor group after edit","Nearon In Chrome","Mon Aug 18 21:02:16 WIB 2025","passed","Mon Aug 18 21:02:39 WIB 2025","[Sensor Management Feature] Delete Sensor Group After Edit - POV Client","","",""
"","71214","[Sensor] Should be able to create new sensor","Nearon In Chrome","Mon Aug 18 21:05:26 WIB 2025","passed","Mon Aug 18 21:06:37 WIB 2025","[Sensor Management Feature] Create Sensor - POV Client","","",""
"","14146","[Sensor] Should show no data when searching for invalid project","Nearon In Chrome","Mon Aug 18 21:00:10 WIB 2025","passed","Mon Aug 18 21:00:24 WIB 2025","[Sensor Management Feature] Negative Test - Search with Invalid Project","","",""
"","28232","[Sensor] Should be able to delete existing sensor node","Nearon In Chrome","Mon Aug 18 21:04:58 WIB 2025","passed","Mon Aug 18 21:05:26 WIB 2025","[Sensor Management Feature] Delete Sensor Node - POV Client","","",""
"","29339","[Sensor] Should be able to delete existing sensor","Nearon In Chrome","Mon Aug 18 21:07:34 WIB 2025","passed","Mon Aug 18 21:08:03 WIB 2025","[Sensor Management Feature] Delete Sensor - POV Client","","",""
