"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15704","[Mitra RBAC] Delete role - Empty confirmation","Nearon In Chrome","Fri Jul 11 15:42:35 WIB 2025","passed","Fri Jul 11 15:42:51 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","24383","[Admin RBAC] Edit role validation","Nearon In Chrome","Fri Jul 11 15:37:24 WIB 2025","passed","Fri Jul 11 15:37:49 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","16494","[Mitra RBAC] Create role with minimal permissions","Nearon In Chrome","Fri Jul 11 15:39:51 WIB 2025","passed","Fri Jul 11 15:40:08 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","18722","[Admin RBAC] Create role with minimal permissions","Nearon In Chrome","Fri Jul 11 15:35:27 WIB 2025","passed","Fri Jul 11 15:35:46 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","28303","[Mitra RBAC] Create role with full permissions","Nearon In Chrome","Fri Jul 11 15:39:23 WIB 2025","passed","Fri Jul 11 15:39:51 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","25053","[Mitra RBAC] Create role with custom random permissions","Nearon In Chrome","Fri Jul 11 15:40:08 WIB 2025","passed","Fri Jul 11 15:40:33 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","29632","[Admin RBAC] Edit existing role","Nearon In Chrome","Fri Jul 11 15:36:55 WIB 2025","passed","Fri Jul 11 15:37:25 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","17423","[Mitra RBAC] Validation - Disabled Save Button","Nearon In Chrome","Fri Jul 11 15:40:49 WIB 2025","passed","Fri Jul 11 15:41:07 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","16137","[Mitra RBAC] Validation - Empty required fields","Nearon In Chrome","Fri Jul 11 15:40:33 WIB 2025","passed","Fri Jul 11 15:40:49 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","55807","[Admin RBAC] Bulk change role","Nearon In Chrome","Fri Jul 11 15:38:27 WIB 2025","passed","Fri Jul 11 15:39:23 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","16317","[Mitra RBAC] Edit role validation","Nearon In Chrome","Fri Jul 11 15:41:54 WIB 2025","passed","Fri Jul 11 15:42:11 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","19621","[Admin RBAC] Create role with custom random permissions","Nearon In Chrome","Fri Jul 11 15:35:46 WIB 2025","passed","Fri Jul 11 15:36:06 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","19040","[Admin RBAC] Delete role - Empty confirmation","Nearon In Chrome","Fri Jul 11 15:38:08 WIB 2025","passed","Fri Jul 11 15:38:27 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","24402","[Mitra RBAC] Delete existing role","Nearon In Chrome","Fri Jul 11 15:42:11 WIB 2025","passed","Fri Jul 11 15:42:35 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","18872","[Admin RBAC] Validation - Empty required fields","Nearon In Chrome","Fri Jul 11 15:36:06 WIB 2025","passed","Fri Jul 11 15:36:25 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","12120","[Admin RBAC] Validation - Disabled Save Button","Nearon In Chrome","Fri Jul 11 15:36:25 WIB 2025","passed","Fri Jul 11 15:36:37 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","17899","[Mitra RBAC] Cancel role creation process","Nearon In Chrome","Fri Jul 11 15:41:07 WIB 2025","passed","Fri Jul 11 15:41:24 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","18170","[Admin RBAC] Cancel role creation process","Nearon In Chrome","Fri Jul 11 15:36:37 WIB 2025","passed","Fri Jul 11 15:36:55 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","19197","[Mitra RBAC] Bulk change role","Nearon In Chrome","Fri Jul 11 15:42:51 WIB 2025","passed","Fri Jul 11 15:43:10 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","30073","[Mitra RBAC] Edit existing role","Nearon In Chrome","Fri Jul 11 15:41:24 WIB 2025","passed","Fri Jul 11 15:41:54 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","19361","[Admin RBAC] Delete existing role","Nearon In Chrome","Fri Jul 11 15:37:49 WIB 2025","passed","Fri Jul 11 15:38:08 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","25376","[Admin RBAC] Create role with full permissions","Nearon In Chrome","Fri Jul 11 15:35:00 WIB 2025","passed","Fri Jul 11 15:35:26 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
