"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19723","[Dashboard] Delete section","Nearon In Chrome","Wed Jun 25 11:32:29 WIB 2025","passed","Wed Jun 25 11:32:49 WIB 2025","Dashboard Monitoring Tests","","",""
"","44319","[Dashboard] Create new chart with valid data","Nearon In Firefox","Wed Jun 25 11:32:50 WIB 2025","passed","Wed Jun 25 11:33:34 WIB 2025","Dashboard Monitoring Tests","","",""
"","43403","[Dashboard] Create new chart with valid data","Nearon In Chrome","Wed Jun 25 11:30:42 WIB 2025","passed","Wed Jun 25 11:31:26 WIB 2025","Dashboard Monitoring Tests","","",""
"","19771","[Dashboard] Validation - Empty required fields","Nearon In Chrome","Wed Jun 25 11:31:28 WIB 2025","passed","Wed Jun 25 11:31:47 WIB 2025","Dashboard Monitoring Tests","","",""
"","19564","[Dashboard] Validation - Empty required fields","Nearon In Firefox","Wed Jun 25 11:33:36 WIB 2025","passed","Wed Jun 25 11:33:55 WIB 2025","Dashboard Monitoring Tests","","",""
"","19519","[Dashboard] Delete section","Nearon In Firefox","Wed Jun 25 11:34:38 WIB 2025","passed","Wed Jun 25 11:34:58 WIB 2025","Dashboard Monitoring Tests","","",""
"","44399","[Dashboard] Create new chart with valid data","Nearon In Safari","Wed Jun 25 11:34:59 WIB 2025","passed","Wed Jun 25 11:35:43 WIB 2025","Dashboard Monitoring Tests","","",""
"","41528","[Dashboard] Edit existing chart","Nearon In Chrome","Wed Jun 25 11:31:47 WIB 2025","passed","Wed Jun 25 11:32:29 WIB 2025","Dashboard Monitoring Tests","","",""
"","19896","[Dashboard] Delete section","Nearon In Safari","Wed Jun 25 11:36:47 WIB 2025","passed","Wed Jun 25 11:37:07 WIB 2025","Dashboard Monitoring Tests","","",""
"","43000","[Dashboard] Edit existing chart","Nearon In Firefox","Wed Jun 25 11:33:55 WIB 2025","passed","Wed Jun 25 11:34:38 WIB 2025","Dashboard Monitoring Tests","","",""
"","20392","[Dashboard] Validation - Empty required fields","Nearon In Safari","Wed Jun 25 11:35:44 WIB 2025","passed","Wed Jun 25 11:36:04 WIB 2025","Dashboard Monitoring Tests","","",""
"","42848","[Dashboard] Edit existing chart","Nearon In Safari","Wed Jun 25 11:36:04 WIB 2025","passed","Wed Jun 25 11:36:47 WIB 2025","Dashboard Monitoring Tests","","",""
