"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30816","[CCTV] Should be able to edit CCTV information and connection","Nearon In Safari","Sat Jun 14 20:00:25 WIB 2025","passed","Sat Jun 14 20:00:56 WIB 2025","[CCTV Management Feature] Edit CCTV Tests","","",""
"","27568","[Asset] Should be able to filter assets by project and group","Nearon In Chrome","Sat Jun 14 19:53:23 WIB 2025","passed","Sat Jun 14 19:53:51 WIB 2025","[Asset Management Feature] Search and Filter Tests","","",""
"","35558","[CCTV] Should show validation error for required fields in CCTV Information","Nearon In Firefox","Sat Jun 14 19:57:05 WIB 2025","passed","Sat Jun 14 19:57:40 WIB 2025","[CCTV Management Feature] Create CCTV With Empty Data Tests","","",""
"","14822","[Asset] Should be able to search asset by node name","Nearon In Firefox","Sat Jun 14 19:55:45 WIB 2025","passed","Sat Jun 14 19:55:59 WIB 2025","[Asset Management Feature] Search and Filter Tests","","",""
"","41119","[CCTV] Should be able to edit CCTV information and connection","Nearon In Firefox","Sat Jun 14 19:57:40 WIB 2025","passed","Sat Jun 14 19:58:22 WIB 2025","[CCTV Management Feature] Edit CCTV Tests","","",""
"","26063","[CCTV] Add new CCTV with valid credentials","Nearon In Firefox","Sat Jun 14 19:56:28 WIB 2025","passed","Sat Jun 14 19:56:54 WIB 2025","[CCTV Management Feature] Create CCTV With Valid Data Tests","","",""
"","13257","[CCTV] Should be able to delete CCTV","Nearon In Safari","Sat Jun 14 20:00:56 WIB 2025","passed","Sat Jun 14 20:01:09 WIB 2025","[CCTV Management Feature] Delete CCTV Tests","","",""
"","11746","[CCTV] Should show validation error when clicking Next without filling CCTV Connection form","Nearon In Chrome","Sat Jun 14 19:54:18 WIB 2025","passed","Sat Jun 14 19:54:29 WIB 2025","[CCTV Management Feature] Create CCTV With Empty Data Tests","","",""
"","25015","[CCTV] Add new CCTV with valid credentials","Nearon In Safari","Sat Jun 14 19:59:17 WIB 2025","passed","Sat Jun 14 19:59:42 WIB 2025","[CCTV Management Feature] Create CCTV With Valid Data Tests","","",""
"","26980","[Asset] Should be able to filter assets by project and group","Nearon In Firefox","Sat Jun 14 19:56:01 WIB 2025","passed","Sat Jun 14 19:56:28 WIB 2025","[Asset Management Feature] Search and Filter Tests","","",""
"","30757","[CCTV] Should show validation error for required fields in CCTV Information","Nearon In Chrome","Sat Jun 14 19:54:29 WIB 2025","passed","Sat Jun 14 19:55:00 WIB 2025","[CCTV Management Feature] Create CCTV With Empty Data Tests","","",""
"","19931","[Asset] Should be able to search asset by node name","Nearon In Chrome","Sat Jun 14 19:53:03 WIB 2025","passed","Sat Jun 14 19:53:23 WIB 2025","[Asset Management Feature] Search and Filter Tests","","",""
"","11068","[CCTV] Should show validation error when clicking Next without filling CCTV Connection form","Nearon In Firefox","Sat Jun 14 19:56:54 WIB 2025","passed","Sat Jun 14 19:57:05 WIB 2025","[CCTV Management Feature] Create CCTV With Empty Data Tests","","",""
"","29491","[CCTV] Should be able to edit CCTV information and connection","Nearon In Chrome","Sat Jun 14 19:55:00 WIB 2025","passed","Sat Jun 14 19:55:30 WIB 2025","[CCTV Management Feature] Edit CCTV Tests","","",""
"","31992","[CCTV] Should show validation error for required fields in CCTV Information","Nearon In Safari","Sat Jun 14 19:59:53 WIB 2025","passed","Sat Jun 14 20:00:25 WIB 2025","[CCTV Management Feature] Create CCTV With Empty Data Tests","","",""
"","12056","[CCTV] Should be able to delete CCTV","Nearon In Firefox","Sat Jun 14 19:58:22 WIB 2025","passed","Sat Jun 14 19:58:34 WIB 2025","[CCTV Management Feature] Delete CCTV Tests","","",""
"","28232","[Asset] Should be able to filter assets by project and group","Nearon In Safari","Sat Jun 14 19:58:48 WIB 2025","passed","Sat Jun 14 19:59:17 WIB 2025","[Asset Management Feature] Search and Filter Tests","","",""
"","13272","[Asset] Should be able to search asset by node name","Nearon In Safari","Sat Jun 14 19:58:34 WIB 2025","passed","Sat Jun 14 19:58:48 WIB 2025","[Asset Management Feature] Search and Filter Tests","","",""
"","26593","[CCTV] Add new CCTV with valid credentials","Nearon In Chrome","Sat Jun 14 19:53:51 WIB 2025","passed","Sat Jun 14 19:54:18 WIB 2025","[CCTV Management Feature] Create CCTV With Valid Data Tests","","",""
"","14196","[CCTV] Should be able to delete CCTV","Nearon In Chrome","Sat Jun 14 19:55:30 WIB 2025","passed","Sat Jun 14 19:55:44 WIB 2025","[CCTV Management Feature] Delete CCTV Tests","","",""
"","11595","[CCTV] Should show validation error when clicking Next without filling CCTV Connection form","Nearon In Safari","Sat Jun 14 19:59:42 WIB 2025","passed","Sat Jun 14 19:59:53 WIB 2025","[CCTV Management Feature] Create CCTV With Empty Data Tests","","",""
