"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28483","Edit Administrator: Positive","Nearon In Safari","Fri May 30 01:30:21 WIB 2025","passed","Fri May 30 01:30:49 WIB 2025","[User Management Feature - Admin POV] > Edit Created Administrator","","",""
"","28291","Edit Customer: Positive","Nearon In Firefox","Fri May 30 01:27:51 WIB 2025","passed","Fri May 30 01:28:19 WIB 2025","[User Management Feature - Mitra POV] > Edit Created Customer","","",""
"","27843","Add Administrator: Valid input","Nearon In Firefox","Fri May 30 01:24:12 WIB 2025","passed","Fri May 30 01:24:40 WIB 2025","[User Management Feature - Admin POV] > Add User with Administrator Role","","",""
"","27706","Edit Administrator: Positive","Nearon In Firefox","Fri May 30 01:25:32 WIB 2025","passed","Fri May 30 01:25:59 WIB 2025","[User Management Feature - Admin POV] > Edit Created Administrator","","",""
"","13958","Search Customer: Valid username","Nearon In Safari","Fri May 30 01:32:16 WIB 2025","passed","Fri May 30 01:32:30 WIB 2025","[User Management Feature - Mitra POV] > Search Customer","","",""
"","23084","Edit Administrator: Negative (empty required fields)","Nearon In Firefox","Fri May 30 01:25:59 WIB 2025","passed","Fri May 30 01:26:23 WIB 2025","[User Management Feature - Admin POV] > Edit Created Administrator","","",""
"","25620","Add Administrator: Empty fields","Nearon In Firefox","Fri May 30 01:24:41 WIB 2025","passed","Fri May 30 01:25:06 WIB 2025","[User Management Feature - Admin POV] > Add User with Administrator Role","","",""
"","24931","Add Customer: Valid input","Nearon In Firefox","Fri May 30 01:26:38 WIB 2025","passed","Fri May 30 01:27:03 WIB 2025","[User Management Feature - Mitra POV] > Add User with Customer Role","","",""
"","16017","Delete Administrator: Positive","Nearon In Chrome","Fri May 30 01:21:24 WIB 2025","passed","Fri May 30 01:21:40 WIB 2025","[User Management Feature - Admin POV] > Delete Created Administrator","","",""
"","24112","Add Customer: Valid input","Nearon In Safari","Fri May 30 01:31:28 WIB 2025","passed","Fri May 30 01:31:52 WIB 2025","[User Management Feature - Mitra POV] > Add User with Customer Role","","",""
"","12880","Search Customer: Invalid username","Nearon In Chrome","Fri May 30 01:22:42 WIB 2025","passed","Fri May 30 01:22:54 WIB 2025","[User Management Feature - Mitra POV] > Search Customer","","",""
"","25012","Add Customer: Valid input","Nearon In Chrome","Fri May 30 01:21:40 WIB 2025","passed","Fri May 30 01:22:05 WIB 2025","[User Management Feature - Mitra POV] > Add User with Customer Role","","",""
"","26260","Edit Customer: Negative","Nearon In Firefox","Fri May 30 01:28:19 WIB 2025","passed","Fri May 30 01:28:46 WIB 2025","[User Management Feature - Mitra POV] > Edit Created Customer","","",""
"","12919","Search: Invalid username","Nearon In Chrome","Fri May 30 01:20:19 WIB 2025","passed","Fri May 30 01:20:31 WIB 2025","[User Management Feature - Admin POV] > Search User in Administrator Tab","","",""
"","12773","Search: Invalid username","Nearon In Safari","Fri May 30 01:30:08 WIB 2025","passed","Fri May 30 01:30:21 WIB 2025","[User Management Feature - Admin POV] > Search User in Administrator Tab","","",""
"","27076","Edit Customer: Negative","Nearon In Chrome","Fri May 30 01:23:27 WIB 2025","passed","Fri May 30 01:23:54 WIB 2025","[User Management Feature - Mitra POV] > Edit Created Customer","","",""
"","28754","Edit Administrator: Positive","Nearon In Chrome","Fri May 30 01:20:31 WIB 2025","passed","Fri May 30 01:21:00 WIB 2025","[User Management Feature - Admin POV] > Edit Created Administrator","","",""
"","12392","Search Customer: Invalid username","Nearon In Firefox","Fri May 30 01:27:39 WIB 2025","passed","Fri May 30 01:27:51 WIB 2025","[User Management Feature - Mitra POV] > Search Customer","","",""
"","24607","Add Customer: Empty fields","Nearon In Chrome","Fri May 30 01:22:05 WIB 2025","passed","Fri May 30 01:22:29 WIB 2025","[User Management Feature - Mitra POV] > Add User with Customer Role","","",""
"","16382","Delete Customer: Positive","Nearon In Safari","Fri May 30 01:33:37 WIB 2025","passed","Fri May 30 01:33:53 WIB 2025","[User Management Feature - Mitra POV] > Delete Created Customer","","",""
"","12128","Search Customer: Invalid username","Nearon In Safari","Fri May 30 01:32:30 WIB 2025","passed","Fri May 30 01:32:42 WIB 2025","[User Management Feature - Mitra POV] > Search Customer","","",""
"","23936","Add Customer: Empty fields","Nearon In Firefox","Fri May 30 01:27:03 WIB 2025","passed","Fri May 30 01:27:27 WIB 2025","[User Management Feature - Mitra POV] > Add User with Customer Role","","",""
"","13189","Search: Invalid username","Nearon In Firefox","Fri May 30 01:25:19 WIB 2025","passed","Fri May 30 01:25:32 WIB 2025","[User Management Feature - Admin POV] > Search User in Administrator Tab","","",""
"","12658","Search: Valid username","Nearon In Chrome","Fri May 30 01:20:06 WIB 2025","passed","Fri May 30 01:20:19 WIB 2025","[User Management Feature - Admin POV] > Search User in Administrator Tab","","",""
"","12146","Search Customer: Valid username","Nearon In Chrome","Fri May 30 01:22:29 WIB 2025","passed","Fri May 30 01:22:42 WIB 2025","[User Management Feature - Mitra POV] > Search Customer","","",""
"","16737","Delete Customer: Positive","Nearon In Chrome","Fri May 30 01:23:54 WIB 2025","passed","Fri May 30 01:24:11 WIB 2025","[User Management Feature - Mitra POV] > Delete Created Customer","","",""
"","12408","Search: Valid username","Nearon In Safari","Fri May 30 01:29:56 WIB 2025","passed","Fri May 30 01:30:08 WIB 2025","[User Management Feature - Admin POV] > Search User in Administrator Tab","","",""
"","28930","Edit Customer: Positive","Nearon In Safari","Fri May 30 01:32:42 WIB 2025","passed","Fri May 30 01:33:11 WIB 2025","[User Management Feature - Mitra POV] > Edit Created Customer","","",""
"","26857","Add Administrator: Valid input","Nearon In Safari","Fri May 30 01:29:02 WIB 2025","passed","Fri May 30 01:29:29 WIB 2025","[User Management Feature - Admin POV] > Add User with Administrator Role","","",""
"","22850","Edit Administrator: Negative (empty required fields)","Nearon In Safari","Fri May 30 01:30:49 WIB 2025","passed","Fri May 30 01:31:12 WIB 2025","[User Management Feature - Admin POV] > Edit Created Administrator","","",""
"","15363","Delete Customer: Positive","Nearon In Firefox","Fri May 30 01:28:46 WIB 2025","passed","Fri May 30 01:29:01 WIB 2025","[User Management Feature - Mitra POV] > Delete Created Customer","","",""
"","25869","Add Administrator: Empty fields","Nearon In Safari","Fri May 30 01:29:30 WIB 2025","passed","Fri May 30 01:29:56 WIB 2025","[User Management Feature - Admin POV] > Add User with Administrator Role","","",""
"","32339","Edit Customer: Positive","Nearon In Chrome","Fri May 30 01:22:54 WIB 2025","passed","Fri May 30 01:23:27 WIB 2025","[User Management Feature - Mitra POV] > Edit Created Customer","","",""
"","25994","Add Administrator: Empty fields","Nearon In Chrome","Fri May 30 01:19:40 WIB 2025","passed","Fri May 30 01:20:06 WIB 2025","[User Management Feature - Admin POV] > Add User with Administrator Role","","",""
"","26140","Edit Customer: Negative","Nearon In Safari","Fri May 30 01:33:11 WIB 2025","passed","Fri May 30 01:33:37 WIB 2025","[User Management Feature - Mitra POV] > Edit Created Customer","","",""
"","23560","Edit Administrator: Negative (empty required fields)","Nearon In Chrome","Fri May 30 01:21:00 WIB 2025","passed","Fri May 30 01:21:24 WIB 2025","[User Management Feature - Admin POV] > Edit Created Administrator","","",""
"","11929","Search Customer: Valid username","Nearon In Firefox","Fri May 30 01:27:27 WIB 2025","passed","Fri May 30 01:27:39 WIB 2025","[User Management Feature - Mitra POV] > Search Customer","","",""
"","12217","Search: Valid username","Nearon In Firefox","Fri May 30 01:25:06 WIB 2025","passed","Fri May 30 01:25:19 WIB 2025","[User Management Feature - Admin POV] > Search User in Administrator Tab","","",""
"","26403","Add Administrator: Valid input","Nearon In Chrome","Fri May 30 01:19:12 WIB 2025","passed","Fri May 30 01:19:38 WIB 2025","[User Management Feature - Admin POV] > Add User with Administrator Role","","",""
"","15289","Delete Administrator: Positive","Nearon In Firefox","Fri May 30 01:26:23 WIB 2025","passed","Fri May 30 01:26:38 WIB 2025","[User Management Feature - Admin POV] > Delete Created Administrator","","",""
"","24059","Add Customer: Empty fields","Nearon In Safari","Fri May 30 01:31:52 WIB 2025","passed","Fri May 30 01:32:16 WIB 2025","[User Management Feature - Mitra POV] > Add User with Customer Role","","",""
"","15351","Delete Administrator: Positive","Nearon In Safari","Fri May 30 01:31:12 WIB 2025","passed","Fri May 30 01:31:28 WIB 2025","[User Management Feature - Admin POV] > Delete Created Administrator","","",""
