"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13569","Upload Profile Picture With Valid Image","Nearon In Firefox","Thu Apr 10 15:59:29 WIB 2025","passed","Thu Apr 10 15:59:42 WIB 2025","Profile Tests > Admin Profile Tests > Profile Picture Tests","","",""
"","13813","Admin Profile Test > Cancel API Key creation","Nearon In Chrome","Thu Apr 10 15:52:12 WIB 2025","passed","Thu Apr 10 15:52:26 WIB 2025","API Key Tests","","",""
"","7452","Valid login redirects to dashboard client","Nearon In Firefox","Thu Apr 10 15:59:21 WIB 2025","passed","Thu Apr 10 15:59:29 WIB 2025","Login Tests > Mitra Login Tests","","",""
"","15851","Cancel API Key creation","Nearon In Firefox","Thu Apr 10 15:30:12 WIB 2025","passed","Thu Apr 10 15:30:28 WIB 2025","API Key Tests","","",""
"","13622","Upload Profile Picture With Valid Image","Nearon In Safari","Thu Apr 10 15:54:13 WIB 2025","passed","Thu Apr 10 15:54:27 WIB 2025","Profile Tests > Admin Profile Tests > Profile Picture Tests","","",""
"","8743","Valid login redirects to dashboard client","Nearon In Safari","Thu Apr 10 15:54:04 WIB 2025","passed","Thu Apr 10 15:54:13 WIB 2025","Login Tests > Mitra Login Tests","","",""
"","8982","Verify activity log section visibility based on permission","Nearon In Chrome","Thu Apr 10 15:53:23 WIB 2025","passed","Thu Apr 10 15:53:32 WIB 2025","Profile Tests > Mitra Profile Tests > Activity Log Tests","","",""
"","9976","Cancel Update Profile","Nearon In Safari","Thu Apr 10 15:54:59 WIB 2025","passed","Thu Apr 10 15:55:09 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Management Tests","","",""
"","12119","Cancel Update Profile","Nearon In Firefox","Thu Apr 10 16:00:32 WIB 2025","passed","Thu Apr 10 16:00:44 WIB 2025","Profile Tests > Admin Profile Tests > Profile Management Tests","","",""
"","12112","Upload Profile Picture With Valid Image","Nearon In Chrome","Thu Apr 10 15:52:29 WIB 2025","passed","Thu Apr 10 15:52:41 WIB 2025","Profile Tests > Admin Profile Tests > Profile Picture Tests","","",""
